Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Shirts,348,Korean Style Oversized Plaid Shirt Women Men Tops Turn-Down Collar Loose Long Sleeve Casual Shirts Couples Fashion Many Colour,1005002781097005,https://ae01.alicdn.com/kf/H32b5f60f73a14c67beb25cfce42bbbfe0/Korean-Style-Oversized-Plaid-Shirt-Women-Men-Tops-Turn-Down-Collar-Loose-Long-Sleeve-Casual-Shirts.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H32b5f60f73a14c67beb25cfce42bbbfe0.jpg,https://ae04.alicdn.com/kf/H6361fdf201bd49daa87d070de8ba7fd8X.jpg,https://ae04.alicdn.com/kf/H9c543617c1d74ba5b8bbfb4e43139330J.jpg,https://ae04.alicdn.com/kf/He9b8906aa6ee4d63a89f430c7cf90267y.jpg,https://ae04.alicdn.com/kf/Hbb7317d4922f4f8896b2b535c5e16c43N.jpg,",https://www.aliexpress.com/item/1005002781097005.html,15.98,7.67,15.00%,,52%,https://s.click.aliexpress.com/e/_AFWd4k
Shirts,348,2022 New Single-breasted Printing Shirts Men's Long  Relaxation Shirt Hawaii Lapel Casual Slim Party Shirts Male TOP,1005003654773174,https://ae01.alicdn.com/kf/H06b8a3142e9d465dbc5fbf397ea326c3R/2022-New-Single-breasted-Printing-Shirts-Men-s-Long-Relaxation-Shirt-Hawaii-Lapel-Casual-Slim-Party.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H06b8a3142e9d465dbc5fbf397ea326c3R.jpg,https://ae04.alicdn.com/kf/H29d41408300c4e4192bcd0388f8149e9e.jpg,https://ae04.alicdn.com/kf/H8a82320db24445878086a4161f60162fy.jpg,https://ae04.alicdn.com/kf/H21c4cc5b66c74d7697729c376cc1a801K.jpg,https://ae04.alicdn.com/kf/Hd68046fc34034ceeafc3b23c616ca44ax.jpg,",https://www.aliexpress.com/item/1005003654773174.html,31.08,13.68,9.00%,,56%,https://s.click.aliexpress.com/e/_AYaqPA
Shirts,348,2021 Men's New Style Red and White pattern design Printing Shirt Hawaii Long sleeve Slim Fit Shirt Casual Daily Turn-down Collar,1005003683875184,https://ae01.alicdn.com/kf/Hd909dbdefb8941fa95211a65bb5f3ec9B/2021-Men-s-New-Style-Red-and-White-pattern-design-Printing-Shirt-Hawaii-Long-sleeve-Slim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd909dbdefb8941fa95211a65bb5f3ec9B.jpg,https://ae04.alicdn.com/kf/Ha43b159b0c3549fa8f18d710dd5ae647g.jpg,https://ae04.alicdn.com/kf/H31cf5687aed84636b99b7fdfd43b7c30k.jpg,https://ae04.alicdn.com/kf/H5bf1626cdf014ba188fe8729dda40075f.jpg,https://ae04.alicdn.com/kf/H68afdd6e49b44bebbc1467f80be4d75ex.jpg,",https://www.aliexpress.com/item/1005003683875184.html,31.08,13.68,9.00%,,56%,https://s.click.aliexpress.com/e/_9J5FzO
Shirts,348,Men 100% Cotton Shirts 2022 Spring Men Business Casual Lapel Solid Color Slim Fit Mens Shirt New Autumn Fashion Shirt for Men,1005003784391090,https://ae01.alicdn.com/kf/S1462cd603ff148ba83f805698fc247ff7/Men-100-Cotton-Shirts-2022-Spring-Men-Business-Casual-Lapel-Solid-Color-Slim-Fit-Mens-Shirt.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S1462cd603ff148ba83f805698fc247ff7.jpg,https://ae04.alicdn.com/kf/H26cbd213706e42e39c20d230c2654cb2k.jpg,https://ae04.alicdn.com/kf/H56bb487d1efc475cb081fcbc78cd7641Z.jpg,https://ae04.alicdn.com/kf/H39e5cd9221cd47fd8ea5deee86249d8eO.jpg,https://ae04.alicdn.com/kf/H653c408f06d74fc2a88d6e4dd6cac874g.jpg,",https://www.aliexpress.com/item/1005003784391090.html,33.06,16.53,10.00%,,50%,https://s.click.aliexpress.com/e/_AlXx7E
Shirts,348,Short Sleeve Mens Blouse Homme Spliced Buttons Linen Top Pullovers Sexy Men clothing 2022 Summer New Casual Shirt blusas White,1005003782627602,https://ae01.alicdn.com/kf/Hdbc7afebbfd6420fa5b4511c28bf81b47/Short-Sleeve-Mens-Blouse-Homme-Spliced-Buttons-Linen-Top-Pullovers-Sexy-Men-clothing-2022-Summer-New.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdbc7afebbfd6420fa5b4511c28bf81b47.jpg,https://ae04.alicdn.com/kf/Ha5ab4dc026124ec887e6a2c0a84e6318U.jpg,https://ae04.alicdn.com/kf/H14dcf3665bdd45dc82c76f6b9a18c1fdr.jpg,https://ae04.alicdn.com/kf/Hc16bc049f9524f24b3b212b964ecc71eD.jpg,https://ae04.alicdn.com/kf/Hf208592623934939bca083dc29487d26o.jpg,",https://www.aliexpress.com/item/1005003782627602.html,150.00,81.00,9.00%,,46%,https://s.click.aliexpress.com/e/_AfNu12
Shirts,348,Spring Tie Dye Shirts Men Fashion Retro Print Casual Shirts Men Korean Loose Long Sleeve Shirts Mens Society Dress Shirts M-2XL,1005003782129992,https://ae01.alicdn.com/kf/S91e298a3c15b4ee8bec8ffa3e3337351j/Spring-Tie-Dye-Shirts-Men-Fashion-Retro-Print-Casual-Shirts-Men-Korean-Loose-Long-Sleeve-Shirts.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S91e298a3c15b4ee8bec8ffa3e3337351j.jpg,https://ae04.alicdn.com/kf/Scdbebd95236643aa8c2f52c37df2388bQ.jpg,https://ae04.alicdn.com/kf/Sa79ccb979ea74f259ee3c8ab361f5c3bP.jpg,https://ae04.alicdn.com/kf/S01d3537e6170456cbc067f60725f52159.jpg,https://ae04.alicdn.com/kf/S1b069836b5834b6c9036b5320e22fe8d4.jpg,",https://www.aliexpress.com/item/1005003782129992.html,25.16,20.63,9.00%,,18%,https://s.click.aliexpress.com/e/_AgDHzW
Shirts,348,Mens Casual Linen Button Down Shirt Business Solid Shirt 2022 New Summer Spring Men Short Sleeves Shirts,1005003765060300,https://ae01.alicdn.com/kf/Saa8be6621c094259bcd362877a416c70N/Mens-Casual-Linen-Button-Down-Shirt-Business-Solid-Shirt-2022-New-Summer-Spring-Men-Short-Sleeves.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Saa8be6621c094259bcd362877a416c70N.jpg,https://ae04.alicdn.com/kf/S839ed1d180ff4a77b334f38577122412d.jpg,https://ae04.alicdn.com/kf/Scabfcbc78eda4e59984e3fab76bc269bj.jpg,https://ae04.alicdn.com/kf/S8255ac8c110c4acabc32b767290e1045j.jpg,",https://www.aliexpress.com/item/1005003765060300.html,228.85,102.98,10.00%,,55%,https://s.click.aliexpress.com/e/_AXqtbK
Shirts,348,Summer New Mens Vintage Black White Patchwork Shirt Man Flame Printed Short Sleeve Shirt Male Hawaiian Beach Harajuku Shirts,1005001867409079,https://ae01.alicdn.com/kf/Hfdbfece12a6146259733a28ff669341aH/Summer-New-Mens-Vintage-Black-White-Patchwork-Shirt-Man-Flame-Printed-Short-Sleeve-Shirt-Male-Hawaiian.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfdbfece12a6146259733a28ff669341aH.jpg,https://ae04.alicdn.com/kf/H0c1fb2acab9f4b2ba6dcef350dad7110b.jpg,https://ae04.alicdn.com/kf/H53b2c58bf6804f2bb7e69b321f54da85H.jpg,https://ae04.alicdn.com/kf/Hd7b06b5b62f94824804c3535a9bba97bx.jpg,https://ae04.alicdn.com/kf/Ha09d3029df8745c5899a14f8b500a26ct.jpg,",https://www.aliexpress.com/item/1005001867409079.html,158.74,79.37,11.50%,,50%,https://s.click.aliexpress.com/e/_9fJXxw
Shirts,348,Summer Man Tide Turn-Down Collar Shirt 2021 New Men Ethnic Print Single Breasted Short Sleeve Casual Shirt Poleras Hombre TOP,1005003668496658,https://ae01.alicdn.com/kf/H868f6d8e3fea471ea95b431731a767c3C/Summer-Man-Tide-Turn-Down-Collar-Shirt-2021-New-Men-Ethnic-Print-Single-Breasted-Short-Sleeve.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H868f6d8e3fea471ea95b431731a767c3C.jpg,https://ae04.alicdn.com/kf/H8116197eef394405b4b2f6b14d07bb99K.jpg,https://ae04.alicdn.com/kf/Hcf4b35fec75c47efb54b2ef137460099F.png,https://ae04.alicdn.com/kf/H94f37b6908304a108e444873f194a962M.jpg,https://ae04.alicdn.com/kf/H97659b7382f440f8b74ecf02cfaced71i.jpg,",https://www.aliexpress.com/item/1005003668496658.html,28.66,12.61,9.00%,,56%,https://s.click.aliexpress.com/e/_AektZW
Shirts,348,Fashion Man long Sle Shirt Men Printed Long Sleeved Blouses Male Casual Tops Oversized vintage Cardigan mens clothes Dress shirt,1005003781592605,https://ae01.alicdn.com/kf/Hfb49ca7722304ecb8e1e7a1e1dcd4bc3D/Fashion-Man-long-Sle-Shirt-Men-Printed-Long-Sleeved-Blouses-Male-Casual-Tops-Oversized-vintage-Cardigan.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfb49ca7722304ecb8e1e7a1e1dcd4bc3D.jpg,https://ae04.alicdn.com/kf/Hfcfef9d9f16b41a0add5f1e9fa83ee4eN.jpg,https://ae04.alicdn.com/kf/H23a8d10017444e9d9a3a76b7717fe5b3r.jpg,https://ae04.alicdn.com/kf/H17feb2b201fc480caf553237c6742fec6.jpg,https://ae04.alicdn.com/kf/Hc2e8e3c239b64c008468d865b1978df11.jpg,",https://www.aliexpress.com/item/1005003781592605.html,22.72,14.54,9.00%,,36%,https://s.click.aliexpress.com/e/_AtDoMY
Shirts,348,Stylish All-match Simple New Men's Hot Sale Blouse Fashion Casual Moon Jacquard Satin Long-sleeved Shirt S-5XL INCERUN Tops 2021,1005003727323156,https://ae01.alicdn.com/kf/S2f07e8992b714b199309c13104b38c8dl/Stylish-All-match-Simple-New-Men-s-Hot-Sale-Blouse-Fashion-Casual-Moon-Jacquard-Satin-Long.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S2f07e8992b714b199309c13104b38c8dl.jpg,https://ae04.alicdn.com/kf/S7dc89cd408304c6495da9c6da7476c9eK.jpg,https://ae04.alicdn.com/kf/S02de056fd7e94a1f9210e2ede0ee3bcbI.jpg,https://ae04.alicdn.com/kf/Sb507034574d94ac6a31fe65b779c3474f.jpg,https://ae04.alicdn.com/kf/Se340b9003a024f2ba372a47bcbc978d7E.jpg,",https://www.aliexpress.com/item/1005003727323156.html,23.71,13.99,9.00%,,41%,https://s.click.aliexpress.com/e/_A9MaE4
Shirts,348,Autumn Men's Long Sleeve Printed Shirt Hawaiian Fashion Trend Classic Casual Shirt TOP,1005003694444619,https://ae01.alicdn.com/kf/H0fa93f8163024ef094bcda8ec3f6fc8am/Autumn-Men-s-Long-Sleeve-Printed-Shirt-Hawaiian-Fashion-Trend-Classic-Casual-Shirt-TOP.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0fa93f8163024ef094bcda8ec3f6fc8am.jpg,https://ae04.alicdn.com/kf/He04425c243364cc09040a331ff71a863M.jpg,https://ae04.alicdn.com/kf/Hf0256e27c1ca419483e1afa2efb6d53co.jpg,https://ae04.alicdn.com/kf/Hc0fcba92435a4e77b84f6ebb1b173254Y.jpg,https://ae04.alicdn.com/kf/H9c7869a9371c4a22a8d0f90515d7b5ddo.jpg,",https://www.aliexpress.com/item/1005003694444619.html,33.17,14.59,9.00%,,56%,https://s.click.aliexpress.com/e/_9fl6PW
Shirts,348,Flower Shirt Men Fashion Black White Casual Shirt Men Japanese Streetwear Korean Loose Long Sleeve Shirts Mens Dress Shirt M-2XL,1005003780725094,https://ae01.alicdn.com/kf/Sbf14cd7ddf7545b69af9f84e74c6cb33T/Flower-Shirt-Men-Fashion-Black-White-Casual-Shirt-Men-Japanese-Streetwear-Korean-Loose-Long-Sleeve-Shirts.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sbf14cd7ddf7545b69af9f84e74c6cb33T.jpg,https://ae04.alicdn.com/kf/Sb36ea8f36b6f4ad58ef3d6a0abf7bb6aS.jpg,https://ae04.alicdn.com/kf/Sa5c7bf525e364246a237a8377ffdc20fa.jpg,https://ae04.alicdn.com/kf/Sf0b467ee72e84a64a59f1a73d583b092t.jpg,https://ae04.alicdn.com/kf/S18c7db6472a44d3881c6ffbf5f7a35efe.jpg,",https://www.aliexpress.com/item/1005003780725094.html,24.16,19.81,9.00%,,18%,https://s.click.aliexpress.com/e/_AcGOAy
Shirts,348,New Fashion Camouflage Shirts Men's Casual Military Army Style Cargo Shirt Long Sleeve Streetwear Clothing,1005003740388993,https://ae01.alicdn.com/kf/H4e367b98295a417c9d4f9f8e683640b2c/New-Fashion-Camouflage-Shirts-Men-s-Casual-Military-Army-Style-Cargo-Shirt-Long-Sleeve-Streetwear-Clothing.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4e367b98295a417c9d4f9f8e683640b2c.jpg,https://ae04.alicdn.com/kf/H7ebb6e0183f3461ba10ec8bd4fb8f499N.jpg,https://ae04.alicdn.com/kf/H4bb570f931414ca7b22c175ff8e29199K.jpg,https://ae04.alicdn.com/kf/Hc943ccd2a21e4b75a5fec4adbd3be707Z.jpg,https://ae04.alicdn.com/kf/Hcdad7c75611244068c8fa90a690debb20.jpg,",https://www.aliexpress.com/item/1005003740388993.html,65.50,43.88,9.00%,,33%,https://s.click.aliexpress.com/e/_APuGRI
Shirts,348,Spring Men's Printed Hawaiian Casual Shirts England Style Streetwear Men's Clothing Cardigan High-End Long Sleeve Dress Shirt,1005003765528963,https://ae01.alicdn.com/kf/Hc0d599e9d32349b1947f07de96cb81945/Spring-Men-s-Printed-Hawaiian-Casual-Shirts-England-Style-Streetwear-Men-s-Clothing-Cardigan-High-End.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc0d599e9d32349b1947f07de96cb81945.jpg,https://ae04.alicdn.com/kf/H8c168ed681bd443e810b1fa55cf663bfU.jpg,https://ae04.alicdn.com/kf/H5b5c175a763f49a4b74b843ca5c4e2bcO.jpg,https://ae04.alicdn.com/kf/Ha812635d66134b28a4bef7925e201baci.jpg,https://ae04.alicdn.com/kf/H2af7dc2061f54a21a2f47102fd1b0cf9n.jpg,",https://www.aliexpress.com/item/1005003765528963.html,28.78,14.10,12.00%,,51%,https://s.click.aliexpress.com/e/_9yAHYc
Shirts,348,Men Casual Leisure African Style Shirt Long Sleeve Geometry Printing Patchwork Pullover Loose Mid-length Spring Fall Male Tops,1005003776014051,https://ae01.alicdn.com/kf/S938367a6276146d184e75ba51b5d43d7w/Men-Casual-Leisure-African-Style-Shirt-Long-Sleeve-Geometry-Printing-Patchwork-Pullover-Loose-Mid-length-Spring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S938367a6276146d184e75ba51b5d43d7w.jpg,https://ae04.alicdn.com/kf/S05f2fdd7c98b4785bbb0180b8e387b9ab.jpg,https://ae04.alicdn.com/kf/S4b908a22e88e4982bfc16b857870ccd3Y.jpg,https://ae04.alicdn.com/kf/Sefd40055131f4315894fa76d809b62298.jpg,",https://www.aliexpress.com/item/1005003776014051.html,61.64,30.20,9.00%,,51%,https://s.click.aliexpress.com/e/_Ad0Ml2
Shirts,348,2022 Single Breasted Turn-down Collar Broad Men Shirt Long Sleeve Hawaiian  Social Luxury Button Up Cardigan Blouses Wholesale,1005003765150104,https://ae01.alicdn.com/kf/S1676ffccb8324090a645872e153e2b9c1/2022-Single-Breasted-Turn-down-Collar-Broad-Men-Shirt-Long-Sleeve-Hawaiian-Social-Luxury-Button-Up.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S1676ffccb8324090a645872e153e2b9c1.jpg,https://ae04.alicdn.com/kf/Sf63a3582871a41d0bbd5aef435dbf1ffn.jpg,https://ae04.alicdn.com/kf/S9bf80702b5254abdb205f2849328cd2fA.jpg,https://ae04.alicdn.com/kf/Sb49da36d769a4b5f8bf86e5e6d1a104d5.jpg,https://ae04.alicdn.com/kf/S1f1e93619e6540e58178b715580fd39cn.jpg,",https://www.aliexpress.com/item/1005003765150104.html,228.85,102.98,10.00%,,55%,https://s.click.aliexpress.com/e/_A3bX5A
Shirts,348,Black Silver Paisley Silk Shirts For Men Business Social Men's Clothing Prom Party Long Sleeve Casual Slim Fit Shirts DiBanGu,1005003779076491,https://ae01.alicdn.com/kf/Scaf313ee47f94450b76fb649dab64915X/Black-Silver-Paisley-Silk-Shirts-For-Men-Business-Social-Men-s-Clothing-Prom-Party-Long-Sleeve.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Scaf313ee47f94450b76fb649dab64915X.jpg,https://ae04.alicdn.com/kf/S974e9bfd611b4e6eb7673a1616a1a4b4l.jpg,https://ae04.alicdn.com/kf/S8d587e1f643d47b4a0cfcf84d27c4329o.jpg,https://ae04.alicdn.com/kf/S0115308d8aed4d54a522276d075e4a076.jpg,https://ae04.alicdn.com/kf/S845cdfc070e341f5bec08da6eee426da9.jpg,",https://www.aliexpress.com/item/1005003779076491.html,50.43,22.69,10.00%,,55%,https://s.click.aliexpress.com/e/_A0UiOk
Shirts,348,Mens Pilot Uniform Spring Autumn White Long Short Sleeves Shirt High Quality Business Shirts Aviation Captain Costume,1005003570941520,https://ae01.alicdn.com/kf/Hb5d67805ae1841ee9a7e8872c52bce1eG/Mens-Pilot-Uniform-Spring-Autumn-White-Long-Short-Sleeves-Shirt-High-Quality-Business-Shirts-Aviation-Captain.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb5d67805ae1841ee9a7e8872c52bce1eG.jpg,https://ae04.alicdn.com/kf/Hc1d3fee281ad4d138a73a3c7cd453ce2b.jpg,https://ae04.alicdn.com/kf/Hbffe09902bb341698fae1e4fcbabba6dt.jpg,https://ae04.alicdn.com/kf/H09e6b21941b64a808985daba70571c472.jpg,",https://www.aliexpress.com/item/1005003570941520.html,42.98,42.98,9.00%,,0%,https://s.click.aliexpress.com/e/_9I3tgk
Shirts,348,"Summer 3D Printed Shirt, Men's Hawaiian Short Sleeve Shirt, Dollar Print, Street Style, Party Fashion Shirt, 2022 5XL",1005003778633072,https://ae01.alicdn.com/kf/Sa12557fc4003454fa85e064e7ac1d9f4A/Summer-3D-Printed-Shirt-Men-s-Hawaiian-Short-Sleeve-Shirt-Dollar-Print-Street-Style-Party-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sa12557fc4003454fa85e064e7ac1d9f4A.jpg,https://ae04.alicdn.com/kf/Sb0c1080e483445b8a1ae9ea17eb7a88cU.jpg,https://ae04.alicdn.com/kf/Sb340493eadcb4738abc95a1ad0de9a87o.jpg,https://ae04.alicdn.com/kf/S436be7f95a3a4001a107b4ce89644f576.jpg,https://ae04.alicdn.com/kf/S89434c88e59e472fbd4c3db3b7fab241b.jpg,",https://www.aliexpress.com/item/1005003778633072.html,15.60,9.36,12.00%,,40%,https://s.click.aliexpress.com/e/_AkWFNI
Shirts,348,Men's Lapel Striped Plaid Long Sleeve Social Oversized Shirts Japanese Fashion Streetwear Casual Harajuku Blouses and Shirts,1005003764985506,https://ae01.alicdn.com/kf/S7613ea8d56a14fdfa801c01fd25c4c602/Men-s-Lapel-Striped-Plaid-Long-Sleeve-Social-Oversized-Shirts-Japanese-Fashion-Streetwear-Casual-Harajuku-Blouses.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S7613ea8d56a14fdfa801c01fd25c4c602.jpg,https://ae04.alicdn.com/kf/S57e3820759504c1ebed395be9a9e85cfV.jpg,https://ae04.alicdn.com/kf/Sea1c37bc87fd488ca0b35f730172ea48F.jpg,https://ae04.alicdn.com/kf/Sc03c827dc8e0448fbafbf93d0666a3104.jpg,https://ae04.alicdn.com/kf/S1bc406d1702642c99fca53d38208d482Q.jpg,",https://www.aliexpress.com/item/1005003764985506.html,9.98,4.89,9.00%,,51%,https://s.click.aliexpress.com/e/_A3rgbe
Shirts,348,Drop-shoulder Sleeves Long-sleeved Washed Shirt Men's Spring and Autumn Loose Trend Shirt Jacket Tooling Jacket Harujuku Shirts,1005003772831852,https://ae01.alicdn.com/kf/S6fcc378dcb7c42ef9b8fd066c966e030f/Drop-shoulder-Sleeves-Long-sleeved-Washed-Shirt-Men-s-Spring-and-Autumn-Loose-Trend-Shirt-Jacket.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S6fcc378dcb7c42ef9b8fd066c966e030f.jpg,https://ae04.alicdn.com/kf/Sdf7a4650fe08442a93545e9dc6634e374.jpg,https://ae04.alicdn.com/kf/Sd1486c9af4d34324a5eeb780c7f4550ca.jpg,https://ae04.alicdn.com/kf/S9e8bb10757cf40e990c2dcf91a809060B.jpg,https://ae04.alicdn.com/kf/S04cbe58489d1455b8239c7e4297a6223x.jpg,",https://www.aliexpress.com/item/1005003772831852.html,49.50,25.24,9.00%,,49%,https://s.click.aliexpress.com/e/_AW4WGC
Shirts,348,2022 Men's Hawaiian Shirt 3D Fruit Print Short Sleeve Shirt Lapel Single Button Shirt Fashion Casual Beach Top 5XL,1005003773587427,https://ae01.alicdn.com/kf/H900d52f009564133a1ff7f0fec0e1f61i/2022-Men-s-Hawaiian-Shirt-3D-Fruit-Print-Short-Sleeve-Shirt-Lapel-Single-Button-Shirt-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H900d52f009564133a1ff7f0fec0e1f61i.jpg,https://ae04.alicdn.com/kf/H6d133ae86d4e4bfe93b823396879c9abX.jpg,https://ae04.alicdn.com/kf/H8ea994e38d5344f6b585fc28262e9e4c1.jpg,https://ae04.alicdn.com/kf/Hf70f966bea23424c9b93d6875475cfa3W.jpg,https://ae04.alicdn.com/kf/H7a1c02213c734660901e3e56a550f66d0.jpg,",https://www.aliexpress.com/item/1005003773587427.html,15.60,9.36,12.00%,,40%,https://s.click.aliexpress.com/e/_AdEXM4
Shirts,348,"Men's And Women's Short Sleeved T-Shirt, American Fashion Street Shirt, 3d Flag Print, Summer Casual Wear, Highway 66",1005003778627195,https://ae01.alicdn.com/kf/Sfd50f4b5af094a01bd2fc12f9d492b05C/Men-s-And-Women-s-Short-Sleeved-T-Shirt-American-Fashion-Street-Shirt-3d-Flag-Print.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sfd50f4b5af094a01bd2fc12f9d492b05C.jpg,https://ae04.alicdn.com/kf/S7a4ab5e2d91a4ceab2c733963d3f32933.jpg,https://ae04.alicdn.com/kf/Sa314d88e215c49dba86ccba0a5f130edu.jpg,https://ae04.alicdn.com/kf/S7267c7e0b7e04be095a40bc06cd38483A.jpg,https://ae04.alicdn.com/kf/Sad32fd21dd47419cb99147b54fcc763fk.jpg,",https://www.aliexpress.com/item/1005003778627195.html,15.60,9.36,12.00%,,40%,https://s.click.aliexpress.com/e/_AWQU2M
Shirts,348,2022 Men's Coconut Tree Print Short Sleeve Shirt Men's Hawaiian Shirt Lapel Single Button Shirt Casual Beach Shirt 5XL,1005003773475624,https://ae01.alicdn.com/kf/Hc5153a04c6fd401e89d8214aa7f0c775c/2022-Men-s-Coconut-Tree-Print-Short-Sleeve-Shirt-Men-s-Hawaiian-Shirt-Lapel-Single-Button.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc5153a04c6fd401e89d8214aa7f0c775c.jpg,https://ae04.alicdn.com/kf/Hffe0fbeb0ec14f008e2f7b794e6116d6A.jpg,https://ae04.alicdn.com/kf/H207bc698464a4cbc8c6aa1f1ef1476aaq.jpg,https://ae04.alicdn.com/kf/H1f8777a2021c4e9ba23652583100ba46Y.jpg,https://ae04.alicdn.com/kf/Hf16fc2e1ce944758a01e8ab256927d37m.jpg,",https://www.aliexpress.com/item/1005003773475624.html,15.60,9.36,12.00%,,40%,https://s.click.aliexpress.com/e/_9jVTwu
Shirts,348,"Men's And Women's 3D Printed Shirts, Men's Hawaiian Shirts, Fashion Short Sleeve T-Shirts, Loose And Breathable 5XL",1005003778565691,https://ae01.alicdn.com/kf/S9db5f59368594b7ebf4733f998ed0cbdV/Men-s-And-Women-s-3D-Printed-Shirts-Men-s-Hawaiian-Shirts-Fashion-Short-Sleeve-T.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S9db5f59368594b7ebf4733f998ed0cbdV.jpg,https://ae04.alicdn.com/kf/S09987e845b234478a7a0fdaa57a1c11cn.jpg,https://ae04.alicdn.com/kf/S9b672faa01fa4053a551ad5267f4981bw.jpg,https://ae04.alicdn.com/kf/S47f0373395df41faa2c86fa8ff931f7al.jpg,https://ae04.alicdn.com/kf/S951a864b89cb4193b59737f130bfea8eY.jpg,",https://www.aliexpress.com/item/1005003778565691.html,15.60,9.36,12.00%,,40%,https://s.click.aliexpress.com/e/_ArL0ha
Shirts,348,"Men's Hawaiian Shirt, Men's 3D Printed T-Shirt, Casual Beach Shirt, Single Button, Lapel, 5XL, New In 2022",1005003777654185,https://ae01.alicdn.com/kf/Sf7fd0f692b94495bbc7ca38e50ecbcbe8/Men-s-Hawaiian-Shirt-Men-s-3D-Printed-T-Shirt-Casual-Beach-Shirt-Single-Button-Lapel.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sf7fd0f692b94495bbc7ca38e50ecbcbe8.jpg,https://ae04.alicdn.com/kf/S5ed02e16010a42e6a183bd79d2e3575fu.jpg,https://ae04.alicdn.com/kf/S40f26a7dbd024ca0a14f4bc0731a67d0p.jpg,https://ae04.alicdn.com/kf/S3dfd596f025b491c88cd7dad259572few.jpg,https://ae04.alicdn.com/kf/S8a290ef1db5a4d8182e4e8520ecff3a7P.jpg,",https://www.aliexpress.com/item/1005003777654185.html,15.60,9.36,12.00%,,40%,https://s.click.aliexpress.com/e/_9Gp1tm
Shirts,348,Summer Black White Vintage Korean Fashion Men's Clothing Sweatshirts Men's Harajuku Long Sleeve Button Up Social Shirts Top,1005002971373471,https://ae01.alicdn.com/kf/H5259aed3424e4267bc2514f5cd79c532C/Summer-Black-White-Vintage-Korean-Fashion-Men-s-Clothing-Sweatshirts-Men-s-Harajuku-Long-Sleeve-Button.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5259aed3424e4267bc2514f5cd79c532C.jpg,https://ae04.alicdn.com/kf/Hb83e6d65798f46059f1804be3ed9686cg.jpg,https://ae04.alicdn.com/kf/H28cc21f0f5bd42d8941927a6e71ab77eH.jpg,https://ae04.alicdn.com/kf/H64ed9f48e76741b98c1f18fbe584f5a0q.jpg,https://ae04.alicdn.com/kf/H454e023a3c2a4487b55477fa44263a0cs.jpg,",https://www.aliexpress.com/item/1005002971373471.html,8.33,6.25,9.00%,,25%,https://s.click.aliexpress.com/e/_Abi816
Shirts,348,2021 Reserved Aramy Embroidery bird Floral Men's Shirt Long Sleeve Business Formal Dress Casual Shirts Streetwear Social shirt,1005001997573910,https://ae01.alicdn.com/kf/Ha7d535c83f1841d29dfa20d3c2a2cac1u/2021-Reserved-Aramy-Embroidery-bird-Floral-Men-s-Shirt-Long-Sleeve-Business-Formal-Dress-Casual-Shirts.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha7d535c83f1841d29dfa20d3c2a2cac1u.jpg,https://ae04.alicdn.com/kf/H7c436cc360fb411cb41c72979ada5fefV.jpg,https://ae04.alicdn.com/kf/Hfb3f8091662f47d1a0acba82955abf542.jpg,https://ae04.alicdn.com/kf/H277a974f6dd548f6a3379fc6a4d2cdfb5.jpg,https://ae04.alicdn.com/kf/He00805aad8a84a3cb487fac1195c535e6.jpg,",https://www.aliexpress.com/item/1005001997573910.html,23.58,22.87,9.00%,,3%,https://s.click.aliexpress.com/e/_AOJciU
